2	25982	1071	285
2	33951	1855	285
2	39995	2214	285
2	10972	559	285
2	23757	853	285
2	19166	602	285
2	23847	1493	285
2	21576	778	285
2	42526	457	285
2	26072	1147	286
2	39309	593	287
2	10254	1678	287
2	18057	1943	287
2	38467	1729	287
2	28309	2395	288
2	29040	273	288
2	44226	2275	288
2	49191	986	288
1	6552	1552	288
2	11173	1541	288
2	13453	1049	288
1	5113	113	289
2	19300	1985	290
2	25328	57	290
2	45791	573	290
2	45572	153	290
2	44361	840	290
2	32735	1846	290
2	28121	2021	291
2	41378	776	291
2	37614	1314	292
2	31875	203	292
2	11918	1627	292
2	35458	1562	292
2	13286	71	292
2	12258	2373	292
2	25052	1478	293
2	38822	443	293
1	3133	633	293
2	22439	1395	294
1	2354	2354	294
2	26787	514	294
2	22449	393	294
2	38668	436	295
2	19978	1317	295
2	21315	1423	295
2	36268	2151	295
2	11709	1328	296
2	42962	1650	296
2	29610	1890	296
1	431	431	296
2	36238	1631	296
2	42682	170	296
2	23945	1016	296
2	19601	1747	296
2	23780	2436	297
2	26137	1214	297
2	10078	1686	297
2	27090	1861	297
2	35158	642	298
2	38748	1528	298
2	46834	1609	298
2	15844	1448	298
2	36142	159	298
2	49506	2374	298
2	17437	1722	298
2	36810	1258	298
2	24545	1827	298
2	18833	333	299
2	27273	1297	299
2	13926	710	299
2	30463	1265	300
2	33316	1912	300
2	33886	326	300
2	26163	1092	300
2	32096	2355	300
2	21441	1675	301
2	41793	1328	301
2	31951	2248	302
2	17751	815	302
2	39698	1529	302
2	18857	1961	303
2	25607	1168	303
2	48959	1640	303
2	41872	1423	303
1	5262	262	303
2	36251	2272	303
2	41037	1272	304
2	48436	39	304
2	11782	1178	305
1	9813	2313	305
2	39519	1490	306
2	21271	613	306
1	5940	940	306
2	36712	1071	306
2	23322	1397	307
2	26641	582	307
1	2074	2074	307
2	12377	1011	308
2	46702	2284	308
2	49327	1791	308
2	24331	785	308
2	38648	1820	309
2	14425	953	309
2	10570	592	309
2	15856	2101	310
2	12112	985	310
2	14333	894	310
2	16526	1887	310
2	43530	2430	310
2	26477	540	311
2	30153	2343	311
2	35327	2069	311
2	34941	1594	311
2	14592	686	311
2	43946	1190	312
2	37203	1305	312
2	7140	1063	312
2	28942	2348	312
2	26881	1688	312
2	42711	1775	312
2	36500	1266	312
2	31534	87	313
2	29936	551	313
2	35386	941	313
2	19125	704	313
2	10987	1298	313
2	24284	2007	314
1	8407	907	314
2	46921	1273	314
2	45247	1054	314
1	9171	1671	314
2	11884	1274	314
2	15315	1825	315
2	47544	1268	315
2	20386	1303	315
2	13296	1056	315
2	43718	899	316
2	25801	2217	316
2	18856	2352	316
2	25663	1908	316
2	13572	493	316
2	18132	823	317
2	33973	1362	317
2	14902	1047	317
2	24589	643	317
2	36399	94	318
2	48867	1975	318
2	21493	1073	318
2	35008	1590	318
1	4643	2143	318
1	4323	1823	318
2	18349	1530	318
2	21175	1060	318
2	35946	390	319
2	21744	1745	319
2	44621	1264	319
1	1095	1095	319
2	24050	1589	319
2	15490	1263	319
2	37139	2375	320
2	26358	1720	320
2	34794	532	320
2	45319	2099	320
2	33069	226	320
2	36363	39	321
2	27155	2335	321
2	47047	1328	321
2	36128	733	321
2	16528	2487	321
2	39935	45	322
2	49909	1288	322
2	14269	1441	322
2	37409	858	322
2	16701	123	322
2	48850	2200	322
2	27740	2469	322
1	20382	1582	323
2	16546	2249	323
2	41868	1616	323
2	30032	848	323
2	11200	30	323
2	37661	978	323
2	46557	820	323
2	22917	1681	324
2	26904	1018	324
2	14998	1603	324
2	45971	1302	325
2	12912	1020	325
2	37359	1976	325
2	35182	2356	326
2	47233	2018	326
2	41983	1889	326
1	2925	425	326
2	11375	1875	327
1	3143	643	327
2	18484	1051	327
2	27184	1019	327
2	17367	1974	327
2	11077	2298	327
2	33221	1030	328
2	46324	1605	328
2	26524	957	328
2	16438	1191	328
2	48703	2037	328
2	20888	1011	328
2	24645	982	329
2	21865	942	329
2	30052	1250	329
2	18414	2239	330
2	48321	2071	330
2	18303	2079	330
2	24120	671	330
2	30364	314	331
2	41805	1198	331
2	26620	845	331
2	23207	756	331
1	781	781	331
2	22809	1311	331
2	18899	26	331
2	12452	1016	331
2	35746	575	332
1	9272	1772	332
2	37967	2469	332
2	46934	535	332
2	41832	1449	332
2	36280	124	333
1	28408	593	333
1	9029	1529	333
2	37826	814	333
2	48007	2132	334
2	36071	1244	334
2	48385	2184	334
2	49912	360	334
2	16015	2427	334
2	44065	138	335
2	47611	488	335
2	47208	2285	335
2	1964	1805	335
2	38008	932	335
2	44698	355	336
2	20634	368	336
2	48043	2421	336
2	14120	1075	336
2	44377	381	336
2	25824	723	337
2	37246	2275	337
2	12932	1878	337
2	32334	2193	338
2	11854	1931	338
2	45517	879	338
2	34567	688	338
2	38919	863	338
2	32306	1587	338
2	19435	878	338
1	7680	180	338
2	37541	95	339
2	22185	1979	339
2	24476	1880	339
1	9439	1939	339
2	25142	1577	340
2	46975	1706	340
2	42939	2036	340
2	10163	789	340
2	38566	1404	340
2	40309	577	340
2	34135	2288	341
2	18328	704	341
2	35802	383	341
2	43373	1238	341
2	34250	1545	341
2	38126	1289	342
2	20411	1680	342
2	29126	208	342
2	24894	2277	342
2	26039	1964	342
2	27292	1259	342
2	29157	2332	343
2	33692	1009	343
2	33830	1219	343
2	46428	2336	343
2	12883	2175	343
2	28239	41	343
2	40174	2256	343
2	36533	1938	343
2	14812	600	344
2	48797	2091	344
2	31520	805	344
2	31698	1288	344
2	48650	213	344
2	47853	1667	344
2	40249	1966	344
2	43117	1472	345
2	13957	1096	345
2	43677	978	345
2	31899	1927	345
2	39264	1871	345
2	42135	2006	346
2	38855	750	346
2	14043	704	346
2	19831	1296	346
2	37018	248	347
2	16473	1261	347
2	15569	1952	347
2	33251	238	347
2	21358	1064	348
2	14994	417	348
2	18375	1499	348
2	48637	1279	349
2	44552	1201	349
2	13357	1474	349
2	21258	917	349
2	43691	1483	349
2	31154	1978	350
2	46729	509	350
2	25455	855	350
2	10613	272	350
2	18016	812	350
1	6651	1651	350
2	35130	220	350
1	9046	1546	350
2	41948	2129	350
2	36543	575	350
2	41352	475	350
2	46323	1146	351
2	28218	1806	351
2	17340	1126	351
2	11982	1469	351
2	31365	2348	351
2	37050	606	352
2	27227	1479	352
2	44563	1790	352
2	16013	1984	352
2	38813	1223	352
2	35589	1892	353
2	40535	2448	353
2	26300	775	353
2	44718	2375	353
2	30134	1975	353
2	48697	720	353
2	45154	2232	354
2	31160	1149	354
2	37546	774	354
2	21726	1717	354
2	35606	369	354
2	35246	988	354
2	25337	96	354
2	15018	335	354
2	23423	1426	354
1	9401	1901	354
2	38559	2433	355
2	14789	1934	355
2	36812	2090	355
2	20231	8	355
2	28295	2380	355
2	44335	1769	355
2	42233	1597	355
2	13264	1465	355
2	21192	1889	355
2	11857	1711	356
2	20517	541	356
2	30267	2195	356
2	33603	157	357
2	42614	296	357
2	10713	78	358
2	33329	177	358
2	45661	250	358
2	18694	2164	358
2	14387	1141	358
2	34675	1373	359
2	29765	74	359
2	41222	863	360
2	11008	578	360
2	36069	2309	360
2	34819	952	360
1	4567	2067	360
2	39050	2282	360
2	39146	822	361
2	31664	2358	361
2	21379	166	361
2	32777	445	362
2	23159	1906	362
2	45240	751	362
2	42530	2161	362
2	19626	1590	362
1	2723	223	362
2	27731	2314	362
1	1794	1794	362
2	33988	177	363
2	19882	1743	363
2	1582	492	363
2	17165	297	363
2	32770	281	363
2	34043	1823	363
2	25516	2210	363
2	18877	944	363
2	24431	2357	364
2	27101	1497	364
2	23731	421	364
2	13410	381	364
2	14457	1952	364
2	45832	270	365
2	46460	231	365
2	47246	2226	366
2	15420	2304	366
2	10154	2244	366
1	1250	1250	366
2	36546	1768	366
2	18652	117	366
1	12912	1020	367
2	19447	2248	367
2	42930	101	367
2	27525	239	367
1	42711	1775	368
2	17577	9	368
2	47882	155	369
2	32859	1099	369
2	47045	2389	369
2	28454	480	369
2	20701	517	369
2	43664	1112	369
2	15306	2281	370
2	40699	1142	370
2	20567	2254	370
2	38780	2414	370
2	29275	338	370
2	40372	895	371
2	36756	648	371
2	27921	54	371
2	44137	1066	371
2	12592	288	371
2	40020	1244	371
2	25436	792	372
2	47998	1882	372
2	16125	2302	372
2	38574	1777	373
2	19836	1244	373
2	30998	1482	373
2	49003	189	373
2	21782	469	373
2	44524	1261	373
2	34411	1912	374
2	23941	416	374
2	21449	564	374
2	43504	1709	374
2	21658	1787	374
2	40183	1814	374
2	42216	1014	374
2	34898	107	374
2	42492	239	375
2	34757	2113	375
2	29819	1333	375
2	39123	883	376
2	15776	1541	376
2	25343	314	377
1	8435	935	377
2	29525	1403	377
2	28825	113	378
2	49111	2245	378
2	12371	2295	378
2	17224	912	378
2	47210	226	379
2	38296	1774	379
2	20830	1624	379
2	36697	1711	379
2	24319	1894	379
2	36034	1740	379
1	2899	399	379
2	21140	53	379
2	28933	1030	380
2	49885	83	380
2	46295	1276	380
2	38752	169	380
2	26136	2365	381
2	21894	1125	381
2	49079	1749	381
2	13373	2129	381
2	14322	1892	381
2	48601	1510	383
2	40947	15	383
2	13616	559	384
2	23018	71	384
2	11927	688	384
2	26405	526	384
2	21349	1719	385
2	34842	2129	385
2	40629	1290	386
2	16135	288	386
2	13838	1752	386
2	17897	1312	386
2	34362	820	387
2	36028	862	387
2	34282	1898	387
2	14444	2071	387
2	45285	1056	387
2	49526	2004	387
2	24747	2072	387
2	41689	2420	388
1	16523	1731	388
2	31723	785	388
2	25218	1256	388
2	18699	29	388
2	20669	1334	388
2	31093	1230	389
2	10808	2452	389
2	11223	2326	389
2	14879	703	389
2	22709	1484	389
2	45955	526	389
2	11116	64	390
2	20309	2156	390
2	42076	172	390
2	38890	1608	391
2	33926	370	391
2	32289	1892	391
2	28723	1212	391
2	42830	2408	391
2	20778	2124	391
2	22643	945	391
2	19942	1666	392
2	17961	908	392
2	23115	934	392
2	29529	1136	392
2	10066	1783	392
2	20514	1433	392
2	48883	888	392
2	45250	1884	392
2	20928	924	393
2	38425	1345	393
2	34672	154	394
2	10758	1683	394
2	17832	2447	395
2	23301	1971	395
2	37104	1237	395
2	43321	581	395
2	27635	1878	395
2	34791	2182	395
2	33048	1964	395
2	32869	385	396
2	38555	2350	396
2	31210	2370	396
2	29360	2434	396
2	29031	2236	396
2	31488	593	397
2	26141	925	397
2	41059	1967	397
2	20291	670	397
2	15961	390	397
2	39580	2192	397
2	24108	91	398
2	32346	1052	398
2	49215	2017	398
2	48310	273	398
2	33494	1273	398
2	15792	476	398
1	4950	2450	398
2	20376	1643	399
2	20505	1728	399
2	43337	2039	399
2	22226	5	399
2	26996	777	399
2	35440	652	399
2	16386	1773	400
2	35032	1123	400
2	29797	1618	400
2	46194	2081	400
2	31740	865	400
2	43181	2195	401
2	45206	144	401
1	2296	2296	401
2	39446	1703	401
2	17281	320	401
2	40392	2147	401
2	48596	1078	402
2	36818	148	402
2	20606	575	402
2	43273	1986	402
2	45613	1407	402
2	12000	1510	402
2	41333	2014	402
2	12086	2125	402
2	36064	2083	403
1	2235	2235	403
2	11952	159	403
2	10449	2459	403
1	2291	2291	403
2	25544	783	403
2	30653	1329	403
2	21986	96	404
2	36692	158	404
2	25082	1090	404
2	29201	2170	404
2	25915	1092	404
2	10007	1344	404
2	31996	252	404
2	18442	1329	404
2	27489	2229	404
2	46755	2150	405
2	16443	386	405
2	41309	1209	405
2	47889	2324	405
2	26158	245	405
2	12946	1033	405
2	12260	1696	405
2	46615	1474	406
2	21488	2455	406
2	13699	2325	406
2	17705	2091	406
2	11426	1892	406
2	42160	455	407
1	3569	1069	407
2	12933	129	407
1	6083	1083	407
2	36003	1242	407
2	49824	1537	407
1	5364	364	407
2	31529	2127	408
2	18946	2242	408
2	38854	743	408
2	13933	1079	408
2	38608	2079	409
2	24068	1107	410
2	34141	1752	410
2	22389	239	411
2	40254	2360	411
1	9124	1624	412
2	39175	174	412
2	16106	2251	412
2	28424	1092	412
2	19756	1431	412
2	36472	1093	412
2	20201	2217	413
2	12703	2066	413
2	20364	556	413
2	42061	1687	413
2	16793	2352	413
2	38769	2195	413
2	16087	1698	414
2	37510	2150	414
2	32271	218	414
2	45162	1993	414
2	15322	1208	414
2	14506	2213	415
2	42542	2328	415
2	45711	903	415
2	43486	1086	415
1	6062	1062	415
2	23269	909	416
2	23044	1892	416
2	22634	1088	416
2	42857	2400	416
2	34360	577	417
2	28713	1920	417
2	10249	661	417
1	6191	1191	418
2	23455	998	418
2	45011	148	419
2	38595	1800	419
2	40323	715	419
2	27955	1311	419
2	33354	2408	419
2	26807	1196	419
2	39720	590	419
2	32619	1222	420
2	10294	1208	420
2	18732	1297	420
2	12818	1919	420
2	19009	1055	420
1	217	217	420
1	4910	2410	420
2	25910	1056	421
2	16065	1335	421
2	34092	1934	422
2	47798	576	422
2	32918	612	422
2	35626	1931	422
2	41298	562	422
2	20873	2340	423
2	12286	2160	423
2	13988	981	423
2	46384	1099	423
2	36379	346	423
2	42182	289	423
2	43989	1120	423
2	39193	1589	424
2	41886	1063	424
2	36857	2344	424
2	35031	2339	424
2	22268	2218	425
2	19130	1852	425
2	34104	876	425
2	37041	1931	425
2	34669	1607	426
2	17481	711	426
2	14156	2146	426
1	9864	2364	426
2	38512	828	426
2	37650	545	426
2	35815	1631	426
2	23250	2153	427
2	30512	683	427
1	8825	1325	427
1	3120	620	427
2	26347	2096	428
2	22115	109	428
2	49067	1104	428
2	48517	1078	429
2	47812	823	429
2	17421	2185	429
2	35184	94	429
2	36980	1481	429
2	41911	1578	429
2	44348	1967	430
2	47831	1844	430
2	48400	1527	430
2	46294	854	431
2	42411	874	431
1	3202	702	431
2	35432	1861	431
2	48969	2151	431
2	20458	41	432
2	10963	1331	432
2	23884	67	432
2	17405	1947	432
2	15898	1984	432
2	35539	810	433
2	24105	1869	433
2	26475	975	433
2	46818	1349	434
2	33395	767	434
2	46965	1320	435
2	44083	995	435
2	13315	1353	435
2	44913	2137	435
2	23243	2408	436
2	39570	1058	436
2	48892	2047	436
2	14852	2316	436
2	23758	1397	437
2	27744	1368	437
1	8365	865	437
2	38134	1982	437
2	18379	1348	437
2	35987	276	438
2	18353	177	438
2	39910	474	438
2	30692	1287	438
2	24970	1233	438
2	36865	1203	439
2	29719	2070	439
2	48556	2465	439
2	11432	790	439
2	40660	1364	440
2	39784	2035	440
2	32508	2289	440
2	48171	1378	440
2	28393	1164	440
2	18287	1586	440
2	47292	895	440
2	44516	2370	441
2	49823	1757	441
2	11229	995	442
2	16554	533	442
2	31278	2330	442
2	24405	311	442
2	16387	634	442
2	23786	773	443
2	47521	1706	443
2	13582	1900	443
2	23994	8	444
2	35000	412	444
2	15918	1719	444
2	33503	1394	444
2	30279	1970	444
2	21971	1566	445
2	20211	1807	445
2	25500	280	445
2	46726	868	445
2	40876	780	445
2	47810	1027	445
2	33412	1643	446
2	34407	588	446
2	37168	1007	446
2	22132	2192	446
2	25109	219	446
2	47104	769	447
2	42211	409	447
2	48792	1297	447
2	45920	1934	447
2	12476	2365	447
2	18850	61	447
2	40032	820	447
2	26375	535	447
2	34628	1118	447
2	17056	2394	447
2	29374	1667	448
2	36359	407	448
2	19639	697	448
2	48509	780	448
1	1214	1214	449
2	34537	2046	449
2	33179	864	449
2	42494	1683	450
2	41873	2386	450
2	10439	1586	450
1	8157	657	450
2	40929	2345	450
2	40028	630	450
2	27332	2380	450
2	35715	2381	451
2	36092	346	451
2	28848	856	451
2	33913	1951	451
2	20880	2462	451
1	8194	694	451
2	36487	354	452
1	1118	1118	452
2	23484	1158	452
2	42013	814	453
2	12182	985	453
2	25102	124	453
2	17725	442	453
1	7288	2288	453
2	20107	335	453
2	41674	1195	453
2	36340	1841	453
2	39204	57	453
2	24539	2482	453
2	45800	1230	453
2	32466	1302	453
2	12791	2000	454
2	26658	816	454
2	49933	1238	454
2	24484	2087	454
2	29585	2064	455
1	49664	247	455
2	46175	1998	455
2	38726	298	455
2	39794	498	455
2	32544	2238	455
2	44490	2244	455
2	8107	1261	456
2	23403	933	456
2	22543	2008	456
2	29998	1818	456
2	49513	1184	456
2	34523	905	456
2	49152	63	456
2	10146	1650	456
2	15577	22	457
1	4714	2214	457
2	24519	1043	458
2	47053	2306	458
2	37781	28	458
2	11532	1364	458
2	32772	2163	458
2	10393	904	458
2	32577	1764	459
2	34408	176	459
2	23113	890	459
2	12351	2468	459
2	46779	2316	459
2	13154	1277	459
2	20430	919	459
2	25662	1968	460
2	34218	1319	460
2	27833	318	460
2	49182	1570	460
2	15304	1537	460
2	17027	1337	461
2	22152	1264	461
2	17451	2212	461
2	21609	200	461
1	5210	210	462
2	11278	1972	462
1	2661	161	462
2	42975	609	462
2	13883	20	463
2	38050	2247	463
2	12523	850	463
2	38694	1082	463
2	17974	1078	463
2	38735	1084	463
2	33231	1297	463
2	11612	1080	463
2	26154	547	464
2	13549	95	464
2	13943	1433	464
2	40211	2299	464
2	42829	1972	464
2	39209	2448	464
2	22017	684	464
2	34278	1893	465
2	30413	935	465
2	38565	752	466
2	36030	811	466
2	29337	1156	466
2	18137	2046	466
2	37390	175	466
2	12444	2296	466
2	41172	2082	467
2	48446	1926	467
2	17583	1115	467
2	16953	1740	467
2	18590	889	467
2	49430	2450	467
2	48045	2431	467
2	11374	582	467
2	24349	2210	468
1	9762	2262	468
2	16241	1659	468
2	24951	1957	468
2	19478	1147	469
2	22608	1034	469
2	20795	950	469
2	50000	1761	469
2	17807	2032	469
2	26691	943	469
2	21064	318	470
2	47718	1856	470
2	34744	417	470
2	21252	1505	470
2	28448	1161	470
2	29805	1225	471
2	15823	784	471
2	14873	506	471
2	29879	747	471
2	42925	417	471
2	22162	1724	471
2	33478	1892	471
2	37550	867	471
2	19258	2069	471
2	10275	1336	471
2	29796	2416	472
2	18435	2290	472
2	33777	2414	472
1	39853	747	472
2	24599	430	472
2	13171	1319	472
2	19471	392	472
2	33879	2194	473
2	31502	1155	473
2	12293	436	473
2	32919	1741	473
2	20515	277	474
2	39278	706	474
2	26630	91	474
2	16369	1115	474
2	43202	453	474
2	45727	1112	474
2	41629	520	475
2	14535	2254	475
2	30656	148	475
2	39836	780	475
2	35226	1369	475
2	30061	628	475
2	41441	278	475
2	25705	566	476
2	12810	1572	476
2	29493	1184	476
2	15096	2251	476
2	20462	2289	476
2	28221	1168	476
2	12655	1185	477
2	25688	1022	477
2	42670	1849	477
2	38090	1902	477
1	9373	1873	477
2	38496	775	478
2	39612	2324	478
2	13656	725	478
2	44240	146	478
2	20646	332	478
2	11335	986	479
2	22679	1585	479
2	34462	1752	479
2	39096	464	479
2	12091	771	479
2	43850	1398	479
2	32503	1328	479
2	32287	92	480
2	30996	1902	480
2	35124	1226	480
2	40337	2168	480
2	36620	752	480
2	24031	522	481
2	30132	662	481
2	20036	2371	482
2	24432	156	482
2	36868	672	482
2	12056	1314	482
2	49802	2375	482
2	19049	1515	483
2	22810	174	483
2	46857	201	483
1	5397	397	484
2	16113	1900	484
2	39886	710	484
2	38319	2441	484
2	46091	1243	484
2	28979	2111	485
2	28977	613	485
2	16316	1418	485
2	41857	1425	485
2	47354	2312	485
2	33353	308	485
2	45861	1187	485
2	48574	2394	485
2	35659	617	485
2	45469	1969	486
2	18125	251	487
2	29814	1683	487
2	42953	1376	487
2	46134	1768	487
2	34440	1905	487
2	48508	1422	487
2	37270	1493	487
2	18758	2115	488
2	24653	754	488
2	38196	528	488
2	28583	1996	488
2	29263	504	488
2	36715	1653	488
2	46292	1444	488
2	43106	995	489
2	34643	1052	489
2	34084	2270	489
2	24600	117	489
2	32992	1051	489
2	44766	484	490
2	18141	1250	490
2	41446	100	490
2	15508	1051	490
2	46502	2258	490
2	47826	170	491
2	20813	1325	491
2	46994	1669	491
2	38945	1549	492
2	20714	1666	492
2	22671	675	492
2	18602	2435	492
2	25937	2404	492
2	43557	1664	493
2	47850	30	493
2	45576	339	493
2	42737	2340	493
2	32588	640	494
2	22872	685	494
2	41355	677	495
2	46019	2479	495
2	41532	410	495
2	29113	344	496
2	15286	989	496
2	46798	360	496
2	43080	709	496
2	21920	1288	496
2	38538	1858	496
1	49823	1757	496
2	49402	713	496
2	46826	2224	497
2	14080	1044	497
2	24444	2414	497
2	42581	1959	497
2	10019	680	497
2	22921	1025	497
2	40092	124	497
2	13355	29	497
2	34353	1678	497
2	16872	362	498
2	35474	1210	498
2	47484	358	498
2	15985	272	498
2	43589	1229	499
1	7971	471	499
2	11942	2243	499
2	44665	2145	499
2	22888	1833	499
2	24485	795	499
2	46922	213	500
2	21458	2256	500
2	12305	685	500
2	35718	947	500
2	11949	1881	500
2	12540	1549	500
2	14496	892	501
2	46758	2050	501
2	25907	1695	501
2	31640	1889	501
2	17537	668	501
1	9564	2064	502
2	33675	2080	502
2	25875	2479	502
1	802	802	502
2	40365	592	502
2	49114	1629	502
2	46078	1619	503
2	24357	2179	503
2	47755	2035	503
2	26155	486	503
2	18795	2056	503
2	35408	2201	503
2	20404	2129	503
2	38089	2321	504
2	34726	948	505
2	23866	2241	506
2	38573	1783	506
2	34359	97	507
2	15327	1285	507
2	36162	2259	507
1	4944	2444	507
2	37572	2318	507
2	43017	1088	508
2	28250	20	508
2	49607	2414	508
2	15497	1310	509
1	1413	1413	509
2	44533	953	509
2	11875	1462	509
2	29500	124	509
2	22212	1120	509
2	20478	346	510
2	44812	1058	510
2	20226	2093	510
2	36846	1012	510
2	36369	351	510
2	12659	2211	511
2	42064	141	511
1	44376	1388	511
2	21385	2351	511
2	47898	1047	511
2	49185	1193	512
1	4788	2288	512
1	2690	190	512
2	10220	2080	512
2	15675	1081	512
2	41052	1574	512
2	43275	1011	513
2	40961	1397	513
2	49483	1429	513
2	25284	926	513
2	12533	1005	513
2	43829	964	513
2	43564	672	513
2	17980	483	514
2	25964	901	514
2	44318	654	514
2	43123	1695	514
2	40909	1646	514
2	47527	2480	514
2	22824	1878	514
2	40571	1574	515
2	42287	1902	515
2	44479	848	515
2	11855	100	515
2	25568	1569	515
2	14349	811	515
2	16744	2070	516
2	40172	1205	516
2	27173	1980	516
2	49990	362	516
2	47968	1304	516
2	15739	1481	517
2	24810	2286	517
2	43241	2167	517
2	32756	1764	517
2	42904	1730	518
1	18732	1297	518
2	20587	1426	518
2	25515	1639	518
2	12484	2053	518
2	40436	539	518
2	39444	1195	519
2	16660	274	519
2	19820	1424	519
2	22030	958	519
2	28414	1820	519
2	19143	1223	519
2	45952	1060	519
2	19976	2133	519
2	43690	1587	520
2	49174	1191	520
2	39873	96	520
2	17184	225	520
2	20866	1835	520
2	17130	58	520
2	18569	1904	521
2	43381	1162	521
2	24936	113	521
2	34406	2013	521
2	32957	897	521
2	23984	1118	521
2	12458	1434	521
2	12222	1179	522
2	28538	1711	522
1	8855	1355	522
2	49371	595	522
1	4629	2129	523
2	25636	638	523
2	44149	932	523
2	31729	949	523
2	30914	278	523
2	31571	1765	523
2	31216	1547	523
2	19515	901	524
2	37179	1038	524
2	10944	995	524
2	46455	1448	524
2	48939	1084	524
2	49470	8	525
1	4955	2455	525
2	41780	2211	525
2	20388	1584	525
1	37979	2490	525
2	36688	2009	526
2	35453	1065	526
2	40501	375	526
2	38065	2227	526
2	34688	536	526
1	9187	1687	526
1	8757	1257	526
2	11454	504	526
2	24722	611	527
2	13761	325	527
2	43728	2317	527
2	15008	135	527
2	12013	1346	527
2	39344	2125	528
2	19729	68	528
2	20496	559	528
2	16971	1120	528
2	24453	1300	529
2	29507	1256	529
2	17359	463	529
2	36703	2277	530
2	34231	1155	530
2	24690	1228	530
2	39563	891	530
2	23854	369	530
2	32185	181	531
2	31470	170	531
2	15399	2332	531
2	30235	914	531
2	25649	1937	532
2	46066	2242	532
1	529	529	532
1	1160	1160	532
2	18103	1075	532
2	48059	772	532
2	25147	2453	533
2	35753	1639	533
2	34556	1072	533
2	18421	281	533
2	37451	1547	533
2	10268	981	533
2	10970	96	533
2	32437	2022	533
2	29195	1851	534
2	20270	1867	534
2	38138	44	534
2	29239	1973	534
2	38982	11	534
2	29001	618	534
2	39288	362	534
1	1609	1609	534
2	38059	1414	534
2	15825	2092	534
2	17019	345	535
2	20588	221	535
2	11424	28	535
1	647	647	536
2	32767	1970	536
2	39270	1439	536
1	7321	2321	537
2	34147	921	537
2	10902	669	537
2	24686	1970	537
2	33429	2317	537
2	29203	2238	538
2	22186	741	538
2	48707	256	539
2	16016	827	539
2	10658	278	539
2	12569	1158	540
2	15932	2048	540
2	38452	1319	541
2	24189	1205	541
2	37388	94	541
2	12714	1690	541
2	20000	599	541
2	43157	1325	542
2	21348	1455	542
2	46723	131	542
2	49728	534	542
2	37019	1244	542
2	44679	31	543
2	23479	755	543
2	15607	946	543
2	26377	1504	543
2	30372	691	543
2	18151	43	544
2	36966	164	544
2	47993	447	544
2	16498	1099	544
2	10401	648	544
1	9317	1817	544
2	12552	592	545
